,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
178,fourmies,FR,32,1520466900,97,50.02,4.05,37.4,12.75
179,damara,CF,20,1520463600,78,4.96,18.7,80.6,3.36
180,mosquera,CO,40,1520463600,63,4.71,-74.23,60.8,5.82
181,celendin,PE,20,1520463600,55,-6.87,-78.15,64.4,3.36
182,werda,DE,90,1520467200,74,50.44,12.3,37.4,10.29
183,mercedes,UY,0,1520468793,47,-33.25,-58.03,68.98,8.37
184,amambai,BR,44,1520468794,65,-23.11,-55.23,77.89,6.85
185,atasu,KZ,0,1520468794,69,48.68,71.64,1.21,3.22
186,bachaquero,VE,32,1520468795,77,9.96,-71.12,85,2.33
187,oda,JP,90,1520463600,81,35.19,132.5,50,8.05
188,ustyuzhna,RU,56,1520468796,73,58.84,36.43,3.55,7.4
189,vagur,FO,92,1520468796,100,61.47,-6.81,39.15,43.08
190,abalak,NE,0,1520468797,24,15.46,6.28,69.25,8.25
191,foz,ES,76,1520468797,95,43.57,-7.26,52.02,5.84
192,tazovskiy,RU,88,1520468798,91,67.47,78.7,22.27,11.77
193,keighley,GB,0,1520466600,80,53.87,-1.9,35.6,3.36
194,saint-raphael,HT,76,1520468798,43,19.43,-72.2,77.67,4.5
195,lovozero,RU,0,1520468799,44,68.01,35.02,-15.08,2.77
196,urengoy,RU,56,1520468799,88,65.96,78.37,14.44,10.42
197,neftcala,AZ,0,1520468800,100,39.37,49.25,41.4,3.78
198,fuerte olimpo,BR,36,1520468800,93,-21.04,-57.87,78.48,6.85
199,cumana,VE,20,1520468801,76,10.46,-64.17,73.17,4.38
200,sidi ali,DZ,32,1520468801,90,36.1,0.42,45.72,2.71
201,malacacheta,BR,48,1520468802,94,-17.84,-42.08,74.74,4.05
202,weligama,LK,92,1520468802,100,5.97,80.42,76.45,4.23
203,padang,ID,68,1520468803,100,-0.92,100.36,82.66,1.32
204,auka,HN,20,1520463600,69,14.93,-83.83,80.6,8.05
205,storsteinnes,NO,24,1520466600,64,69.24,19.23,14,3.36
206,diu,IN,0,1520468804,75,20.71,70.98,59.85,3.89
207,bundibugyo,UG,20,1520468805,90,0.71,30.06,58.5,1.81
208,marica,BR,75,1520463600,88,-22.92,-42.82,78.8,4.7
209,general pico,AR,0,1520468806,34,-35.66,-63.75,77.8,13.44
210,san francisco,US,40,1520466960,15,37.78,-122.42,69.8,12.75
211,manicaragua,CU,0,1520466600,64,22.14,-79.97,77,10.29
212,kapiri mposhi,ZM,0,1520468810,91,-13.97,28.68,59.62,2.82
213,beira,ES,0,1520467200,70,43.2,-8.36,48.2,12.75
214,pervomayskoye,RU,12,1520468812,77,57.07,86.23,12.91,13.62
215,salym,RU,56,1520468812,67,60.06,71.48,10.21,7.4
216,mokrousovo,RU,0,1520468813,72,55.81,66.77,6.25,18.81
217,karla,EE,20,1520466600,79,59.37,24.93,19.4,10.29
218,pangody,RU,0,1520468814,77,65.85,74.49,6.93,13.18
219,doka,SD,0,1520468814,23,13.52,35.76,77.08,12.55
220,port-cartier,CA,75,1520467200,79,50.03,-66.88,24.8,5.82
221,oshnaviyeh,IR,40,1520467200,61,37.04,45.1,48.2,9.17
222,kitale,KE,0,1520468815,82,1.02,35,48.42,2.26
223,lyubech,UA,92,1520468816,96,51.7,30.66,30.82,4.12
224,nador,MA,92,1520467200,87,35.17,-2.93,57.2,6.93
225,tarko-sale,RU,0,1520468818,75,64.92,77.78,5.17,8.25
226,chapleau,CA,90,1520467200,85,47.85,-83.4,23,8.05
227,oneonta,US,92,1520468585,85,42.45,-75.06,29.88,5.5
228,kursenai,LT,90,1520466600,100,55.98,22.92,28.4,10.29
229,kolondieba,ML,20,1520468819,56,11.09,-6.89,77.53,8.52
230,brindisi,IT,40,1520466900,87,40.63,17.94,51.8,5.82
231,geraldton,CA,90,1520467860,85,49.72,-86.95,23,8.05
232,sirjan,IR,8,1520468821,55,29.44,55.67,33.57,3
233,san juan de colon,VE,40,1520463600,69,8.03,-72.26,82.4,4.7
234,birnin kebbi,NG,0,1520468821,58,12.45,4.2,73.53,3.38
235,rehoboth,NA,64,1520468822,87,-23.31,17.08,63.31,6.02
236,san antonio,CL,0,1520467200,82,-33.58,-71.61,60.8,2.89
237,trincomalee,LK,92,1520468826,88,8.58,81.23,75.46,3.71
238,torrington,US,1,1520466780,19,42.06,-104.18,48.2,9.17
239,ihosy,MG,0,1520468828,92,-22.4,46.13,60.57,2.89
240,ocean city,US,1,1520466960,37,30.44,-86.61,55.4,4.7
241,culpeper,US,90,1520466960,36,38.47,-78,48.2,10.29
242,alta floresta,BR,0,1520468830,83,-9.87,-56.08,79.6,3.11
243,turtas,RU,56,1520468831,62,58.94,69.13,11.83,9.37
244,graneros,AR,92,1520468831,94,-27.65,-65.44,70.06,4.38
245,san andres,PH,56,1520468832,100,13.32,122.68,79.69,9.08
246,krasnovishersk,RU,64,1520468832,76,60.4,57.08,10.93,16.98
247,puteyets,RU,76,1520468833,77,65.17,57.09,6.88,9.82
248,kompaniyivka,UA,92,1520468834,96,48.25,32.21,35.77,8.14
249,camara de lobos,PT,20,1520467200,88,32.63,-16.97,62.6,4.7
250,chililabombwe,ZM,12,1520468835,97,-12.37,27.84,62.14,2.26
251,newry,GB,0,1520466600,97,54.18,-6.34,35.6,8.05
252,sao gabriel da cachoeira,BR,76,1520468836,97,-0.13,-67.09,74.29,3.56
253,tubuala,PA,40,1520463600,69,9.52,-79.03,82.4,9.17
254,velyka mykhaylivka,UA,0,1520468837,90,47.08,29.85,36.63,9.82
255,termoli,IT,32,1520468837,98,42,14.99,48.1,6.91
256,kipushi,CD,56,1520468838,97,-11.76,27.24,61.92,2.1
257,doha,QA,0,1520463600,73,25.29,51.53,71.6,2.24
258,lenger,KZ,0,1520467200,88,42.18,69.89,33.8,4.47
259,vigrestad,NO,90,1520466600,87,58.57,5.7,33.8,3.36
260,little current,CA,90,1520467200,100,45.98,-81.93,30.2,12.75
261,swellendam,ZA,100,1520463600,77,-34.02,20.44,60.8,4.7
262,lubango,AO,0,1520468846,87,-14.92,13.49,55.53,1.36
263,ravne,BA,90,1520467200,93,44.62,17.98,39.2,2.24
264,el alto,BO,75,1520463600,87,-16.5,-68.19,46.4,6.93
265,chiguayante,CL,20,1520467200,77,-36.93,-73.02,60.8,5.82
266,chandur,IN,32,1520468851,77,20.82,77.97,68.22,8.3
267,ust-ishim,RU,68,1520468852,74,57.69,71.17,10.17,13.06
268,carmo do rio claro,BR,68,1520468852,100,-20.97,-46.12,69.12,2.77
269,sabathu,IN,0,1520468852,49,31.01,76.99,45.45,3.78
270,casablanca,MA,75,1520465400,100,33.6,-7.62,62.6,17.22
271,hanko,FI,20,1520468853,100,59.83,22.95,24.12,15.46
272,qaqortoq,GL,0,1520466600,43,60.72,-46.03,15.8,6.93
273,nola,CF,64,1520468854,98,3.52,16.05,68.4,2.37
274,dunoon,GB,20,1520466600,100,55.95,-4.92,39.2,3.36
275,loutros,GR,20,1520466600,70,40.59,22.4,48.2,4.7
276,upington,ZA,20,1520467200,37,-28.46,21.24,71.6,6.93
277,camacupa,AO,8,1520468856,72,-12.02,17.48,59.67,4.9
278,chachapoyas,PE,36,1520468820,92,-6.23,-77.87,62.95,2.1
279,santa rosa,AR,0,1520468762,39,-36.62,-64.29,77.35,10.76
280,dudinka,RU,92,1520468857,70,69.41,86.18,6.88,8.37
281,padrauna,IN,0,1520468858,68,26.9,83.98,57.01,2.37
282,sarai naurang,PK,76,1520468859,74,32.83,70.78,56.74,4.38
283,kumluca,TR,68,1520468861,47,36.37,30.29,49.72,2.37
284,agirish,RU,76,1520468862,60,61.92,63.02,7.33,10.16
285,voskevan,AM,0,1520467200,81,41.12,45.07,44.6,6.93
286,nioro,GM,0,1520468863,36,13.79,-15.05,78.25,6.4
287,oros,HU,80,1520466300,100,47.95,21.8,30.2,4.05
288,jeremie,HT,44,1520468864,90,18.65,-74.12,77.58,4.38
289,dalbandin,PK,0,1520468864,44,28.9,64.41,50.35,4
290,matam,SN,0,1520463600,35,15.66,-13.26,84.2,10.09
291,lichtenburg,ZA,68,1520468865,99,-26.15,26.16,59.53,4.79
292,mala,PE,24,1520468865,85,-12.66,-76.63,68.8,5.01
293,garowe,SO,0,1520468866,55,8.41,48.48,64.35,7.85
294,garissa,KE,0,1520468866,89,-0.46,39.64,72.76,0.98
295,dubovskoye,RU,92,1520468866,92,47.41,42.76,35.37,15.9
296,munster,DE,90,1520466600,95,52.99,10.09,39.2,1.12
297,slantsy,RU,8,1520468867,86,59.12,28.09,13.9,7.02
298,norton shores,US,90,1520468220,58,43.17,-86.26,26.6,5.82
299,diffa,NE,0,1520468868,29,13.32,12.61,68.85,6.58
300,carutapera,BR,80,1520468869,85,-1.2,-46.02,80.68,7.36
301,sokoni,CD,44,1520468869,97,-12.89,28.78,61.51,2.48
302,ugoofaaru,MV,68,1520468870,100,5.67,73,82.03,4.34
303,abu samrah,SY,80,1520468308,64,35.3,37.18,51.75,2.89
304,york,US,20,1520466960,93,39.96,-76.73,37.4,8.52
305,hof,DE,90,1520466960,95,50.32,11.92,39.2,3.36
306,isla mujeres,MX,40,1520466480,69,21.23,-86.73,77,4.7
307,huarmey,PE,20,1520468872,65,-10.07,-78.15,70.2,2.77
308,lichinga,MZ,24,1520468873,92,-13.3,35.25,60.79,2.04
309,snasa,NO,24,1520468873,88,64.25,12.38,18.58,3.6
310,thinadhoo,MV,88,1520468874,100,0.53,72.93,82.84,9.15
311,troitsko-pechorsk,RU,64,1520468874,68,62.71,56.19,7.33,9.04
312,conceicao da barra,BR,8,1520468874,91,-18.59,-39.73,81.9,10.16
313,pushkinskiye gory,RU,80,1520468875,91,57.02,28.91,20.02,12.17
314,salvador,BR,40,1520463600,83,-12.98,-38.48,82.4,12.75
315,achim,DE,76,1520468876,94,52.06,10.61,37.35,12.33
316,campoverde,IT,0,1520466900,81,41.54,12.73,46.4,6.93
317,manoel urbano,BR,76,1520468877,96,-8.84,-69.26,73.3,2.1
318,novoagansk,RU,56,1520468878,75,61.94,76.66,11.47,3.78
319,medvezhyegorsk,RU,12,1520468879,56,62.92,34.47,-11.3,3.78
320,pauini,BR,88,1520468879,92,-7.71,-67,76.27,3
